2025-03-04 11:04:55,293 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 11:09:34,731 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 11:11:38,907 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 11:13:03,617 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 11:14:30,280 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 11:16:57,399 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 11:19:03,747 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 11:23:40,286 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 11:26:56,291 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 11:28:43,042 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:12:30,925 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:14:36,511 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:16:18,739 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:19:05,970 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:21:05,032 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:22:11,442 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:22:46,837 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:35:12,235 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:38:41,985 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:40:07,713 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:40:45,390 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:43:10,866 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:49:00,229 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:49:57,208 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


2025-03-04 13:52:40,906 - evaluate - INFO - Evaluate Model: MAE: 1209.1311154945317, MSE: 6105567.270026586, R2: 0.9655901828520297 


